raw_term,normalized_name,equipment_group,batchable_yes_no,core_MVP_yes_no,notes
Agencourt SPRIPlate 96 Ring Super Magnet Plate,magnetic_separator_plate,magnetic_separator,yes,yes,Beckman 96-well magnetic separator
Agencourt SPRIPlate 384,magnetic_separator_plate,magnetic_separator,yes,yes,Beckman 384-well magnetic separator
NucleoMag SEP,magnetic_separator_plate,magnetic_separator,yes,yes,MACHEREY-NAGEL 96-well separator
magnetic rack,magnetic_separator_tube,magnetic_separator,yes,yes,Generic manual/tube magnetic rack
KingFisher Flex,liquid_handler_automated,liquid_handler,yes,yes,High-throughput automated magnetic particle processor
Biomek i5,liquid_handler_automated,liquid_handler,yes,yes,Automated cleanup workstation
Biomek i7,liquid_handler_automated,liquid_handler,yes,yes,Automated liquid handling platform
Hamilton STAR,liquid_handler_automated,liquid_handler,yes,yes,Generic large-scale liquid handler assumption
multichannel hand pipette,multichannel_pipette,pipetting_device,yes,stretch,Manual fallback device
plate sealer,plate_sealer,sealing_device,yes,yes,Shared accessory for automated multi-plate cleanup
vortex,vortex,mixing_device,no,yes,Support equipment
thermocycler,thermocycler,thermocycler,yes,yes,PCR block instrument
PCR machine,thermocycler,thermocycler,yes,yes,Alias for thermocycler
centrifuge,centrifuge_96,centrifuge,yes,yes,High-throughput plate centrifuge
Centrifuge 4-16S,centrifuge_96,centrifuge,yes,yes,QIAGEN 96 protocol centrifuge
microcentrifuge,microcentrifuge,centrifuge,yes,yes,Tube-based centrifuge
QIAcube,liquid_handler_automated,liquid_handler,yes,stretch,Automated spin-column processor (mock overlap)
thermomixer,thermomixer,support_device,yes,yes,Supports incubation/mixing
