generic_overlap_group,can_batch_prep,prep_overhead_ml,max_batch_ml,notes
paramagnetic_cleanup_beads,yes,0.5,25000,Shared bead reservoir. One priming/setup pour (~0.5 mL) instead of separate per-task primes.
ethanol_wash_solution,yes,1.0,50000,One pour of fresh 70/80% ethanol covers all seeded cleanups; ~1 mL bottle-rinse overhead per combined prep.
low_salt_elution,yes,0.25,10000,Elution buffer/water staged once for coordinated cleanup blocks (~0.25 mL pipette dead volume).
cleanup_binding_buffer,yes,1.0,50000,MagJET-like binding mixes pooled per automated block (~1 mL trough dead volume).
shared_prep_buffer,yes,1.0,50000,Shared prep buffer across compatible workflows (~1 mL trough dead volume).
pcr_master_mix,yes,0.5,25000,Legacy cross-vendor PCR master-mix bucket (kept for back-compat; per-product groups below supersede it).
pcr_master_mix_q5,yes,0.5,25000,Shared Q5 Hot Start High-Fidelity 2X master-mix prep across Q5 users (~0.5 mL aliquot dead volume).
pcr_master_mix_platinum_ii,yes,0.5,25000,Shared Platinum II Hot-Start Green master-mix prep across Platinum II users (~0.5 mL aliquot dead volume).
pcr_master_mix_jumpstart_redtaq,yes,0.5,25000,Shared JumpStart REDTaq ReadyMix prep across JumpStart users (~0.5 mL aliquot dead volume).
pcr_reaction_water,yes,0.2,10000,Shared nuclease-free water reservoir for PCR setup across compatible PCR runs (~0.2 mL pipette dead volume).
primer_mix,no,0.0,0,Primers are target-gene specific; they cannot be shared across experiments that are amplifying different loci.
dna_template_pool,no,0.0,0,Template DNA is per-experiment; never shared across different samples.
enzyme_mix_prep,yes,0.3,10000,Shared enzyme prep (~0.3 mL cold-tube dead volume).
