raw_term,normalized_name,generic_overlap_group,workflow_family,stage,shareable_prep,hazard_or_handling_flag,epa_lookup_key,protocol_examples
AMPure XP,AMPure XP,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,Agencourt AMPure XP PCR Purification (96-well)|Agencourt AMPure XP PCR Purification (384-well)
KAPA Pure Beads,KAPA Pure Beads,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,KAPA Pure Beads Genomic DNA Cleanup (3X)|KAPA Pure Beads Dual Size Selection (0.6X/0.8X)
KAPA HyperPure Beads,KAPA HyperPure Beads,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,KAPA HyperPure Beads Genomic DNA Cleanup (3X)
MagJET Magnetic Beads,MagJET Magnetic Beads,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,MagJET NGS Cleanup Protocol A|MagJET NGS Adapter Removal Protocol B
NucleoMag NGS Bead Suspension,NucleoMag NGS Bead Suspension,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,NucleoMag NGS Single Cleanup (1.0X)
Select-a-Size MagBeads,Select-a-Size MagBeads,paramagnetic_cleanup_beads,Bead_cleanup,bind,yes,viscous_bead_suspension,paramagnetic_cleanup_beads,Select-a-Size Left-Sided Cleanup (300 bp peak)
fresh 70% ethanol,fresh_70_percent_ethanol,ethanol_wash_solution,Bead_cleanup,wash,yes,flammable_solvent,ethanol_wash_solution,Agencourt AMPure XP PCR Purification (96-well)|Agencourt AMPure XP PCR Purification (384-well)
fresh 80% ethanol,fresh_80_percent_ethanol,ethanol_wash_solution,Bead_cleanup,wash,yes,flammable_solvent,ethanol_wash_solution,KAPA Pure Beads Genomic DNA Cleanup (3X)|KAPA Pure Beads Dual Size Selection (0.6X/0.8X)|KAPA HyperPure Beads Genomic DNA Cleanup (3X)|NucleoMag NGS Single Cleanup (1.0X)
Wash Solution,Wash Solution,ethanol_wash_solution,Bead_cleanup,wash,yes,ethanol_supplemented_vendor_wash,ethanol_wash_solution,MagJET NGS Cleanup Protocol A|MagJET NGS Adapter Removal Protocol B
DNA Wash Buffer,DNA Wash Buffer,ethanol_wash_solution,Bead_cleanup,wash,yes,ethanol_supplemented_vendor_wash,ethanol_wash_solution,Select-a-Size Left-Sided Cleanup (300 bp peak)
Reagent Grade Water,Reagent Grade Water,low_salt_elution,Bead_cleanup,elute,yes,low_hazard_aqueous,low_salt_elution,Agencourt AMPure XP PCR Purification (96-well)|Agencourt AMPure XP PCR Purification (384-well)
Elution Buffer,Elution Buffer,low_salt_elution,Bead_cleanup,elute,yes,low_hazard_aqueous,low_salt_elution,KAPA Pure Beads Genomic DNA Cleanup (3X)|KAPA Pure Beads Dual Size Selection (0.6X/0.8X)|KAPA HyperPure Beads Genomic DNA Cleanup (3X)|MagJET NGS Cleanup Protocol A|MagJET NGS Adapter Removal Protocol B|NucleoMag NGS Single Cleanup (1.0X)
DNA Elution Buffer,DNA Elution Buffer,low_salt_elution,Bead_cleanup,elute,yes,low_hazard_aqueous,low_salt_elution,Select-a-Size Left-Sided Cleanup (300 bp peak)
Binding Mix,Binding Mix,cleanup_binding_buffer,Bead_cleanup,bind,yes,chemical_buffer_with_solvent,cleanup_binding_buffer,MagJET NGS Cleanup Protocol A|MagJET NGS Adapter Removal Protocol B
Buffer ATL,Buffer ATL,shared_prep_buffer,DNA_extraction,lysis,yes,aqueous_buffer,shared_prep_buffer,DNeasy 96 Blood & Tissue (Demo 96-well)
Buffer AL,Buffer AL,shared_prep_buffer,DNA_extraction,bind,yes,chemical_buffer_waste,shared_prep_buffer,DNeasy 96 Blood & Tissue (Demo 96-well)
Buffer AW1,Buffer AW1,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,DNeasy 96 Blood & Tissue (Demo 96-well)
Buffer AW2,Buffer AW2,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,DNeasy 96 Blood & Tissue (Demo 96-well)
Buffer AE,Buffer AE,low_salt_elution,DNA_extraction,elute,yes,aqueous_buffer,low_salt_elution,DNeasy 96 Blood & Tissue (Demo 96-well)
Digestion Buffer,Digestion Buffer,shared_prep_buffer,DNA_extraction,lysis,yes,aqueous_buffer,shared_prep_buffer,GeneJET Genomic DNA Purification (Demo high-throughput)
Lysis Solution,Lysis Solution,shared_prep_buffer,DNA_extraction,lysis,yes,chemical_buffer_waste,shared_prep_buffer,GeneJET Genomic DNA Purification (Demo high-throughput)
RNase A,RNase A,enzyme_mix_prep,DNA_extraction,lysis,yes,enzyme_aqueous_waste,enzyme_mix_prep,GeneJET Genomic DNA Purification (Demo high-throughput)|MagJET Genomic DNA Kit Protocol A (KingFisher Flex 96)
50% ethanol,50% ethanol,ethanol_wash_solution,DNA_extraction,bind,yes,alcohol_liquid_waste,ethanol_wash_solution,GeneJET Genomic DNA Purification (Demo high-throughput)
Wash Buffer I,Wash Buffer I,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,GeneJET Genomic DNA Purification (Demo high-throughput)
Wash Buffer II,Wash Buffer II,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,GeneJET Genomic DNA Purification (Demo high-throughput)
Digestion Solution,Digestion Solution,shared_prep_buffer,DNA_extraction,lysis,yes,aqueous_buffer,shared_prep_buffer,MagJET Genomic DNA Kit Protocol A (KingFisher Flex 96)
Lysis Buffer,Lysis Buffer,shared_prep_buffer,DNA_extraction,lysis,yes,chemical_buffer_waste,shared_prep_buffer,MagJET Genomic DNA Kit Protocol A (KingFisher Flex 96)
Wash Buffer 1,Wash Buffer 1,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,MagJET Genomic DNA Kit Protocol A (KingFisher Flex 96)
Wash Buffer 2,Wash Buffer 2,ethanol_wash_solution,DNA_extraction,wash,yes,chemical_buffer_waste,ethanol_wash_solution,MagJET Genomic DNA Kit Protocol A (KingFisher Flex 96)
Q5 Hot Start High-Fidelity 2X Master Mix,Q5 Hot Start High-Fidelity 2X Master Mix,pcr_master_mix_q5,PCR,setup,yes,PCR_mix_small_volume,pcr_master_mix,Q5 Hot Start High-Fidelity 2X Master Mix (Demo 96-well)
Platinum II Hot-Start Green PCR Master Mix (2X),Platinum II Hot-Start Green PCR Master Mix (2X),pcr_master_mix_platinum_ii,PCR,setup,yes,PCR_dye_mix_waste,pcr_master_mix,Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)
JumpStart REDTaq ReadyMix,JumpStart REDTaq ReadyMix,pcr_master_mix_jumpstart_redtaq,PCR,setup,yes,PCR_dye_mix_waste,pcr_master_mix,JumpStart REDTaq ReadyMix (Demo 96-well)
forward primer,forward primer,primer_mix,PCR,setup,no,enzyme_aqueous_waste,primer_mix,Q5 Hot Start High-Fidelity 2X Master Mix (Demo 96-well)|Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)|JumpStart REDTaq ReadyMix (Demo 96-well)
reverse primer,reverse primer,primer_mix,PCR,setup,no,enzyme_aqueous_waste,primer_mix,Q5 Hot Start High-Fidelity 2X Master Mix (Demo 96-well)|Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)|JumpStart REDTaq ReadyMix (Demo 96-well)
nuclease-free water,nuclease-free water,pcr_reaction_water,PCR,setup,yes,aqueous_buffer,pcr_reaction_water,Q5 Hot Start High-Fidelity 2X Master Mix (Demo 96-well)|Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)
PCR Reagent water,PCR Reagent water,pcr_reaction_water,PCR,setup,yes,aqueous_buffer,pcr_reaction_water,JumpStart REDTaq ReadyMix (Demo 96-well)
template DNA,template DNA,dna_template_pool,PCR,setup,no,aqueous_buffer,dna_template_pool,Q5 Hot Start High-Fidelity 2X Master Mix (Demo 96-well)|Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)|JumpStart REDTaq ReadyMix (Demo 96-well)
Platinum GC Enhancer,Platinum GC Enhancer,pcr_additive_gc_enhancer,PCR,setup,no,chemical_buffer_waste,pcr_additive_gc_enhancer,Platinum II Hot-Start Green PCR Master Mix (Demo 96-well)
